t,single,double
1.13E-07,0.006205536,0.008577079
1.14E-07,0.006205536,0.006205536
1.14E-07,0.005415022,0.006996051
1.14E-07,0.006996051,0.008577079
1.14E-07,0.006996051,0.007786565
1.14E-07,0.006205536,0.006996051
1.15E-07,0.005415022,0.005415022
1.15E-07,0.004624508,0.005415022
1.15E-07,0.004624508,0.006205536
1.15E-07,0.003833994,0.005415022
1.15E-07,0.003833994,0.005415022
1.16E-07,0.004624508,0.004624508
1.16E-07,0.004624508,0.004624508
1.16E-07,0.005415022,0.005415022
1.16E-07,0.004624508,0.006205536
1.16E-07,0.005415022,0.004624508
1.17E-07,0.006205536,0.006205536
1.17E-07,0.005415022,0.007786565
1.17E-07,0.006205536,0.006205536
1.17E-07,0.006996051,0.007786565
1.17E-07,0.006205536,0.006205536
1.18E-07,0.006205536,0.006996051
1.18E-07,0.007786565,0.006996051
1.18E-07,0.006205536,0.005415022
1.18E-07,0.006205536,0.005415022
1.18E-07,0.005415022,0.006996051
1.19E-07,0.011739135,0.015691705
1.19E-07,0.046521742,0.055217396
1.19E-07,0.080513835,0.091581032
1.19E-07,0.097905144,0.10343874
1.19E-07,0.08920949,0.090000004
1.20E-07,0.07023716,0.073399216
1.20E-07,0.060750991,0.063122533
1.20E-07,0.046521742,0.046521742
1.20E-07,0.037035577,0.039407119
1.20E-07,0.033873521,0.035454549
1.21E-07,0.026758894,0.027549412
1.21E-07,0.02438736,0.025177874
1.21E-07,0.020434789,0.022015817
1.21E-07,0.017272733,0.018063247
1.21E-07,0.016482219,0.016482219
1.22E-07,0.015691705,0.015691705
1.22E-07,0.012529649,0.011739135
1.22E-07,0.012529649,0.010948621
1.22E-07,0.010948621,0.010158107
1.22E-07,0.008577079,0.009367593
1.23E-07,0.008577079,0.009367593
1.23E-07,0.008577079,0.007786565
1.23E-07,0.010158107,0.008577079
1.23E-07,0.008577079,0.008577079
1.23E-07,0.007786565,0.007786565
1.24E-07,0.007786565,0.006996051
1.24E-07,0.006996051,0.007786565
1.24E-07,0.008577079,0.009367593
1.24E-07,0.006205536,0.007786565
1.24E-07,0.006205536,0.008577079
1.25E-07,0.007786565,0.007786565
1.25E-07,0.006996051,0.007786565
1.25E-07,0.005415022,0.008577079
1.25E-07,0.006205536,0.007786565
1.25E-07,0.006205536,0.007786565
1.26E-07,0.006205536,0.007786565
1.26E-07,0.007786565,0.008577079
1.26E-07,0.008577079,0.007786565
1.26E-07,0.006205536,0.008577079
1.26E-07,0.004624508,0.006205536
1.27E-07,0.005415022,0.006205536
1.27E-07,0.004624508,0.006205536
1.27E-07,0.006205536,0.004624508
1.27E-07,0.003833994,0.005415022
1.27E-07,0.004624508,0.004624508
1.28E-07,0.005415022,0.004624508
1.28E-07,0.004624508,0.005415022
1.28E-07,0.006205536,0.004624508
1.28E-07,0.004624508,0.005415022
1.28E-07,0.005415022,0.005415022
1.29E-07,0.006205536,0.006205536
1.29E-07,0.005415022,0.006996051
1.29E-07,0.006205536,0.006205536
1.29E-07,0.006996051,0.006996051
1.29E-07,0.006205536,0.006996051
1.30E-07,0.005415022,0.006996051
1.30E-07,0.005415022,0.007786565
1.30E-07,0.005415022,0.006996051
1.30E-07,0.006205536,0.006205536
1.30E-07,0.010948621,0.014110677
1.31E-07,0.043359689,0.052845854
1.31E-07,0.080513835,0.087628461
1.31E-07,0.096324116,0.10185771
1.31E-07,0.08920949,0.09316206
1.31E-07,0.071027674,0.073399216
1.32E-07,0.059169963,0.063122533
1.32E-07,0.046521742,0.04810277
1.32E-07,0.038616605,0.040197633
1.32E-07,0.033083007,0.036245063
1.32E-07,0.02913044,0.02913044
1.33E-07,0.025177874,0.025177874
1.33E-07,0.020434789,0.021225303
1.33E-07,0.017272733,0.017272733
1.33E-07,0.015691705,0.016482219
1.33E-07,0.014110677,0.014901191
1.34E-07,0.013320163,0.012529649
1.34E-07,0.010948621,0.010948621
1.34E-07,0.010948621,0.011739135
1.34E-07,0.010158107,0.010948621
1.34E-07,0.008577079,0.008577079
1.35E-07,0.009367593,0.008577079
1.35E-07,0.008577079,0.009367593
1.35E-07,0.009367593,0.007786565
1.35E-07,0.006996051,0.008577079
1.35E-07,0.007786565,0.009367593
1.36E-07,0.008577079,0.008577079
1.36E-07,0.007786565,0.006996051
1.36E-07,0.006205536,0.007786565
1.36E-07,0.006996051,0.008577079
1.36E-07,0.006996051,0.007786565
1.37E-07,0.005415022,0.006996051
1.37E-07,0.006205536,0.007786565
1.37E-07,0.005415022,0.006996051
1.37E-07,0.005415022,0.007786565
1.37E-07,0.006205536,0.009367593
1.38E-07,0.006996051,0.008577079
1.38E-07,0.006996051,0.008577079
1.38E-07,0.006205536,0.006996051
1.38E-07,0.006205536,0.005415022
1.38E-07,0.004624508,0.006205536
1.39E-07,0.003833994,0.006205536
1.39E-07,0.004624508,0.005415022
1.39E-07,0.003833994,0.004624508
1.39E-07,0.004624508,0.005415022
1.39E-07,0.003833994,0.004624508
1.40E-07,0.004624508,0.004624508
1.40E-07,0.005415022,0.005415022
1.40E-07,0.004624508,0.005415022
1.40E-07,0.004624508,0.005415022
1.40E-07,0.006205536,0.006996051
1.41E-07,0.006205536,0.006996051
1.41E-07,0.006205536,0.006996051
1.41E-07,0.006996051,0.006996051
1.41E-07,0.006205536,0.006205536
1.41E-07,0.006205536,0.006205536
1.42E-07,0.006205536,0.006996051
1.42E-07,0.005415022,0.006205536
1.42E-07,0.005415022,0.006205536
1.42E-07,0.009367593,0.014110677
1.42E-07,0.041778661,0.049683798
1.43E-07,0.0781423,0.087628461
1.43E-07,0.095533602,0.10264823
1.43E-07,0.092371546,0.094743088
1.43E-07,0.073399216,0.074980244
1.43E-07,0.062332019,0.063913047
1.44E-07,0.04810277,0.050474312
1.44E-07,0.037826091,0.040197633
1.44E-07,0.034664035,0.036245063
1.44E-07,0.029920954,0.02913044
1.44E-07,0.025968388,0.025177874
1.45E-07,0.020434789,0.021225303
1.45E-07,0.019644275,0.018063247
1.45E-07,0.016482219,0.016482219
1.45E-07,0.014110677,0.014110677
1.45E-07,0.014110677,0.013320163
1.46E-07,0.013320163,0.010948621
1.46E-07,0.010158107,0.010948621
1.46E-07,0.010158107,0.010948621
1.46E-07,0.009367593,0.009367593
1.46E-07,0.008577079,0.008577079
1.47E-07,0.008577079,0.008577079
1.47E-07,0.007786565,0.009367593
1.47E-07,0.007786565,0.008577079
1.47E-07,0.006205536,0.008577079
1.47E-07,0.007786565,0.006996051
1.48E-07,0.007786565,0.007786565
1.48E-07,0.007786565,0.006996051
1.48E-07,0.006996051,0.006996051
1.48E-07,0.006996051,0.008577079
1.48E-07,0.008577079,0.007786565
1.49E-07,0.006205536,0.008577079
1.49E-07,0.006205536,0.006996051
1.49E-07,0.006205536,0.006996051
1.49E-07,0.005415022,0.007786565
1.49E-07,0.006205536,0.008577079
1.50E-07,0.007786565,0.006996051
1.50E-07,0.006205536,0.005415022
1.50E-07,0.004624508,0.006205536
1.50E-07,0.005415022,0.006205536
1.50E-07,0.003833994,0.006205536
1.51E-07,0.004624508,0.004624508
1.51E-07,0.003833994,0.004624508
1.51E-07,0.002252966,0.004624508
1.51E-07,0.003833994,0.004624508
1.51E-07,0.003833994,0.006205536
1.52E-07,0.005415022,0.005415022
1.52E-07,0.006205536,0.005415022
1.52E-07,0.005415022,0.006205536
1.52E-07,0.006205536,0.006205536
1.52E-07,0.006205536,0.006996051
1.53E-07,0.005415022,0.007786565
1.53E-07,0.006205536,0.006996051
1.53E-07,0.006205536,0.006205536
1.53E-07,0.006205536,0.006205536
1.53E-07,0.006996051,0.006996051
1.54E-07,0.005415022,0.006205536
1.54E-07,0.006205536,0.006996051
1.54E-07,0.009367593,0.010948621
1.54E-07,0.038616605,0.04810277
1.54E-07,0.077351779,0.086047433
1.55E-07,0.095533602,0.10264823
1.55E-07,0.09316206,0.095533602
1.55E-07,0.074189723,0.074980244
1.55E-07,0.062332019,0.064703561
1.55E-07,0.048893284,0.049683798
1.56E-07,0.039407119,0.040197633
1.56E-07,0.036245063,0.036245063
1.56E-07,0.028339926,0.029920954
1.56E-07,0.02438736,0.025177874
1.56E-07,0.022806332,0.020434789
1.57E-07,0.018063247,0.018853761
1.57E-07,0.014110677,0.016482219
1.57E-07,0.014110677,0.015691705
1.57E-07,0.012529649,0.014901191
1.57E-07,0.010158107,0.010948621
1.58E-07,0.010948621,0.010948621
1.58E-07,0.010158107,0.011739135
1.58E-07,0.010158107,0.010158107
1.58E-07,0.008577079,0.009367593
1.58E-07,0.009367593,0.008577079
1.59E-07,0.006996051,0.007786565
1.59E-07,0.007786565,0.009367593
1.59E-07,0.007786565,0.007786565
1.59E-07,0.006996051,0.006996051
1.59E-07,0.008577079,0.007786565
1.60E-07,0.007786565,0.006996051
1.60E-07,0.007786565,0.008577079
1.60E-07,0.006205536,0.008577079
1.60E-07,0.006205536,0.006996051
1.60E-07,0.006205536,0.007786565
1.61E-07,0.005415022,0.008577079
1.61E-07,0.006205536,0.006205536
1.61E-07,0.006205536,0.006205536
1.61E-07,0.006996051,0.008577079
1.61E-07,0.006996051,0.007786565
1.62E-07,0.006205536,0.007786565
1.62E-07,0.005415022,0.006996051
1.62E-07,0.005415022,0.004624508
1.62E-07,0.004624508,0.005415022
1.62E-07,0.004624508,0.005415022
1.63E-07,0.005415022,0.006205536
1.63E-07,0.005415022,0.005415022
1.63E-07,0.003833994,0.004624508
1.63E-07,0.003833994,0.004624508
1.63E-07,0.005415022,0.005415022
1.64E-07,0.005415022,0.004624508
1.64E-07,0.005415022,0.005415022
1.64E-07,0.005415022,0.006205536
1.64E-07,0.006205536,0.006205536
1.64E-07,0.006205536,0.007786565
1.65E-07,0.005415022,0.006205536
1.65E-07,0.006205536,0.006205536
1.65E-07,0.006996051,0.006996051
1.65E-07,0.006205536,0.007786565
1.65E-07,0.006205536,0.006996051
1.66E-07,0.006996051,0.006205536
1.66E-07,0.008577079,0.010158107
1.66E-07,0.034664035,0.043359689
1.66E-07,0.074189723,0.082885377
1.66E-07,0.094743088,0.1010672
1.67E-07,0.093952574,0.096324116
1.67E-07,0.074980244,0.077351779
1.67E-07,0.061541505,0.066284589
1.67E-07,0.050474312,0.051264826
1.67E-07,0.040197633,0.040988147
1.68E-07,0.034664035,0.037035577
1.68E-07,0.029920954,0.029920954
1.68E-07,0.025177874,0.025968388
1.68E-07,0.021225303,0.022015817
1.68E-07,0.018063247,0.018853761
1.69E-07,0.014901191,0.016482219
1.69E-07,0.013320163,0.015691705
1.69E-07,0.012529649,0.013320163
1.69E-07,0.011739135,0.010158107
1.69E-07,0.010948621,0.011739135
