row,FWHM,delta lambda nm,spatial coordinate mm,plasma density
482,70.03618481,2.031049359,32.80487805,2.306694485
483,87.24669099,2.530154039,32.86585366,3.207227771
484,83.40288067,2.418683539,32.92682927,2.99762936
485,78.78110577,2.284652067,32.98780488,2.751943198
486,76.45406966,2.21716802,33.04878049,2.630917738
487,78.04450999,2.26329079,33.1097561,2.713437948
488,73.6323027,2.135336778,33.17073171,2.486617185
489,78.85795935,2.286880821,33.23170732,2.755971098
490,75.05687006,2.176649232,33.29268293,2.559128139
491,69.54601253,2.016834363,33.35365854,2.282520616
492,75.72045492,2.195893193,33.41463415,2.593141281
493,80.6210659,2.338010911,33.47560976,2.848912828
494,73.34218373,2.126923328,33.53658537,2.471935373
495,74.11571373,2.149355698,33.59756098,2.511145053
496,76.77771289,2.226553674,33.65853659,2.647641096
497,80.9911033,2.348741996,33.7195122,2.868549377
498,90.97760572,2.638350566,33.7804878,3.415136855
499,84.36363512,2.446545418,33.84146341,3.049574757
500,81.02436783,2.349706667,33.90243902,2.870316807
501,84.06987203,2.438026289,33.96341463,3.033660219
502,81.47510575,2.362778067,34.02439024,2.894301411
503,76.43957098,2.216747558,34.08536585,2.630169386
504,72.70094899,2.108327521,34.14634146,2.439587935
505,74.31427587,2.155114,34.20731707,2.521243158
506,80.05381302,2.321560578,34.26829268,2.818898191
507,88.5510699,2.567981027,34.32926829,3.279420267
508,91.31489905,2.648132072,34.3902439,3.434146531
509,92.17178302,2.672981708,34.45121951,3.482597952
510,81.43176625,2.361521221,34.51219512,2.891992346
511,81.06038322,2.350751113,34.57317073,2.872230807
512,84.09013874,2.438614023,34.63414634,3.034757271
513,71.73179598,2.080222083,34.69512195,2.390968828
514,69.82796908,2.025011103,34.75609756,2.296415521
515,80.48568248,2.334084792,34.81707317,2.841739759
516,77.96399023,2.260955717,34.87804878,2.709239786
517,70.67798921,2.049661687,34.93902439,2.338474482
518,78.55961294,2.278228775,35,2.74034574
519,81.94297757,2.37634635,35.06097561,2.919268012
520,75.98016623,2.203424821,35.12195122,2.60649392
521,69.60563297,2.018563356,35.18292683,2.285456385
522,74.13892247,2.150028752,35.24390244,2.512324663
523,70.79052572,2.052925246,35.30487805,2.344061833
524,74.56923533,2.162507825,35.36585366,2.534229205
525,80.49610906,2.334387163,35.42682927,2.84229198
526,82.31106193,2.387020796,35.48780488,2.938959925
527,72.59661717,2.105301898,35.54878049,2.434338307
528,75.82252216,2.198853143,35.6097561,2.598386177
529,83.15981854,2.411634738,35.67073171,2.984534865
530,78.43404915,2.274587425,35.73170732,2.733778421
531,80.77251926,2.342403059,35.79268293,2.856944475
532,73.41317036,2.12898194,35.85365854,2.475525056
533,76.39976265,2.215593117,35.91463415,2.628115037
534,75.15254074,2.179423681,35.97560976,2.564022658
535,75.73948855,2.196445168,36.03658537,2.594119088
536,77.96984665,2.261125553,36.09756098,2.709545056
537,82.94233329,2.405327665,36.15853659,2.972834483
538,77.32938517,2.24255217,36.2195122,2.67622851
539,77.67994513,2.252718409,36.2804878,2.694447477
540,81.09553835,2.351770612,36.34146341,2.874099499
541,73.62192529,2.135035833,36.40243902,2.486091524
542,83.59828571,2.424350286,36.46341463,3.00817027
543,75.47821115,2.188868123,36.52439024,2.580707329
544,69.07586991,2.003200227,36.58536585,2.259414448
545,67.66059879,1.962157365,36.64634146,2.190332829
546,79.09147316,2.293652722,36.70731707,2.768221608
547,87.64099138,2.54158875,36.76829268,3.228994308
548,86.38479534,2.505159065,36.82926829,3.159819829
549,80.65399895,2.33896597,36.8902439,2.850658642
550,73.21838498,2.123333164,36.95121951,2.465679219
551,75.54201507,2.190718437,37.01219512,2.583980341
552,79.56584661,2.307409552,37.07317073,2.793163701
553,85.04584764,2.466329582,37.13414634,3.086640343
554,83.02545067,2.407738069,37.19512195,2.977304265
555,81.10312853,2.351990727,37.25609756,2.874503012
556,81.44738702,2.361974224,37.31707317,2.892824527
557,76.72212621,2.22494166,37.37804878,2.644766298
558,74.70584851,2.166469607,37.43902439,2.541196575
559,72.0232102,2.088673096,37.5,2.405553772
560,77.00220772,2.233064024,37.56097561,2.659261968
561,71.83269577,2.083148177,37.62195122,2.396015399
562,67.66998255,1.962429494,37.68292683,2.190788507
563,74.93722835,2.173179622,37.74390244,2.553011648
564,79.26888705,2.298797724,37.80487805,2.777541126
565,80.70152095,2.340344108,37.86585366,2.853178461
566,75.33016394,2.184574754,37.92682927,2.573118137
567,78.44724982,2.274970245,37.98780488,2.734468604
568,79.03696115,2.292071873,38.04878049,2.7653602
569,69.65022855,2.019856628,38.1097561,2.287653138
570,76.58510322,2.220967993,38.17073171,2.637684275
571,80.25348939,2.327351192,38.23170732,2.829451433
572,77.53755737,2.248589164,38.29268293,2.687042468
573,79.91890596,2.317648273,38.35365854,2.811775563
574,73.68538737,2.136876234,38.41463415,2.489306732
575,75.16454893,2.179771919,38.47560976,2.564637218
576,76.1611835,2.208674322,38.53658537,2.615814141
577,77.20737412,2.239013849,38.59756098,2.66989714
578,81.16841852,2.353884137,38.65853659,2.877974778
579,76.91489315,2.230531901,38.7195122,2.654740154
580,74.6260219,2.164154635,38.7804878,2.537124587
581,85.71818733,2.485827433,38.84146341,3.123315273
582,78.98774379,2.29064457,38.90243902,2.762777563
583,75.57941202,2.191802949,38.96341463,2.585899371
584,70.13518117,2.033920254,39.02439024,2.311586992
585,74.82875861,2.170034,39.08536585,2.547470525
586,77.57391958,2.249643668,39.14634146,2.688932873
587,69.323659,2.010386111,39.20731707,2.271582808
588,74.53755187,2.161589004,39.26829268,2.532614237
589,76.09727749,2.206821047,39.32926829,2.612522481
590,70.89786402,2.056038057,39.3902439,2.349395236
591,74.27424169,2.153953009,39.45121951,2.519206087
592,67.23964901,1.949949821,39.51219512,2.169923952
593,71.07831897,2.06127125,39.57317073,2.358370746
594,67.45500815,1.956195236,39.63414634,2.180357237
595,71.18552895,2.06438034,39.69512195,2.363708581
596,65.48351531,1.899021944,39.75609756,2.085471865
597,79.12420756,2.294602019,39.81707317,2.769940354
598,78.51840827,2.27703384,39.87804878,2.738190047
599,73.42052646,2.129195267,39.93902439,2.475897142
600,72.99290553,2.11679426,40,2.45429823
601,74.66859332,2.165389206,40.06097561,2.539295902
602,70.22570011,2.036545303,40.12195122,2.316063559
603,68.75949359,1.994025314,40.18292683,2.243909624
604,72.73524047,2.109321974,40.24390244,2.441314191
605,72.48801742,2.102152505,40.30487805,2.428877936
606,69.69036299,2.021020527,40.36585366,2.289630739
607,74.75388366,2.167862626,40.42682927,2.543647917
608,70.51841193,2.045033946,40.48780488,2.330559217
609,76.24773115,2.211184203,40.54878049,2.620274226
610,73.47481063,2.130769508,40.6097561,2.478643517
611,71.79757046,2.082129543,40.67073171,2.39425818
612,73.0740207,2.1191466,40.73170732,2.458390466
574,96.06523833,2.785891912,40.79268293,3.705576248
575,84.39718393,2.447518334,40.85365854,3.05139402
576,85.48807741,2.479154245,40.91463415,3.110746938
577,82.83163764,2.402117492,40.97560976,2.966885108
578,79.97414337,2.319250158,41.03658537,2.814691182
579,83.61404261,2.424807236,41.09756098,3.009020796
580,87.7522264,2.544814566,41.15853659,3.235143677
581,79.64180287,2.309612283,41.2195122,2.797164328
582,80.16765489,2.324861992,41.2804878,2.82491332
583,95.40312235,2.766690548,41.34146341,3.6673321
584,84.3564834,2.446338019,41.40243902,3.049186985
585,78.43136601,2.274509614,41.46341463,2.733638143
586,84.22737419,2.442593852,41.52439024,3.042189406
587,79.33779926,2.300796179,41.58536585,2.781163886
588,73.66966305,2.136420228,41.64634146,2.488509954
589,81.17899662,2.354190902,41.70731707,2.878537395
590,78.91493593,2.288533142,41.76829268,2.75895851
591,99.58824995,2.888059249,41.82926829,3.911276405
592,95.41345281,2.766990131,41.8902439,3.667927777
593,76.0795045,2.206305631,41.95121951,2.611607278
594,71.93713234,2.086176838,42.01219512,2.401242598
595,76.17291293,2.209014475,42.07317073,2.616418449
596,71.23514324,2.065819154,42.13414634,2.366180168
597,67.81146113,1.966532373,42.19512195,2.197662565
598,71.06724819,2.060950198,42.25609756,2.357819777
599,81.39193889,2.360366228,42.31707317,2.889870944
600,79.74106075,2.312490762,42.37804878,2.802395132
601,75.59474488,2.192247602,42.43902439,2.586686316
602,80.46025693,2.333347451,42.5,2.840393301
603,83.09829895,2.40985067,42.56097561,2.981223649
604,76.38312555,2.215110641,42.62195122,2.627256622
605,79.67018391,2.310435333,42.68292683,2.798659652
606,81.81883591,2.372746241,42.74390244,2.912636593
607,85.31517881,2.474140185,42.80487805,3.101314539
608,85.30584446,2.473869489,42.86585366,3.10080558
609,83.19389583,2.412622979,42.92682927,2.98636956
610,69.23411977,2.007789473,42.98780488,2.267183226
611,64.03946326,1.857144435,43.04878049,2.016869888
612,73.0383836,2.118113124,43.1097561,2.456592305
613,73.52885453,2.132336781,43.17073171,2.481378744
614,82.95432467,2.405675415,43.23170732,2.973479203
615,83.18886598,2.412477113,43.29268293,2.986098733
616,82.01466066,2.378425159,43.35365854,2.923099479
617,86.24020298,2.500965886,43.41463415,3.151889708
618,83.87704002,2.432434161,43.47560976,3.023228696
619,75.25915854,2.182515598,43.53658537,2.569480904
620,72.7507348,2.109771309,43.59756098,2.442094319
621,85.59259604,2.482185285,43.65853659,3.116453529
622,83.86967082,2.432220454,43.7195122,3.022830286
623,82.33020022,2.387575806,43.7804878,2.939984999
624,85.16397172,2.46975518,43.84146341,3.09307334
625,80.16687817,2.324839467,43.90243902,2.824872266
626,86.53131788,2.509408219,43.96341463,3.167862583
627,81.00365137,2.34910589,44.02439024,2.869216046
628,86.90730854,2.520311948,44.08536585,3.188532203
629,80.73899924,2.341430978,44.14634146,2.855166242
630,70.97464433,2.058264686,44.20731707,2.353212759
631,75.30244177,2.183770811,44.26829268,2.571697872
632,78.26551733,2.269700003,44.32926829,2.724972021
633,74.07838342,2.148273119,44.3902439,2.509248087
634,82.61710403,2.395896017,44.45121951,2.955366244
635,79.26461787,2.298673918,44.51219512,2.777316744
636,71.7712007,2.08136482,44.57317073,2.392939259
637,71.75110454,2.080782032,44.63414634,2.391934284
638,71.56644125,2.075426796,44.69512195,2.382706172
639,76.55707708,2.220155235,44.75609756,2.636236525
640,79.14888291,2.295317604,44.81707317,2.771236189
641,80.03090509,2.320896248,44.87804878,2.817688308
642,77.82981274,2.257064569,44.93902439,2.702248817
643,83.92485575,2.433820817,45,3.025814239
644,84.0831546,2.438411483,45.06097561,3.0343792
645,84.97413446,2.464249899,45.12195122,3.082737046
646,81.18271385,2.354298702,45.18292683,2.878735112
647,84.69894181,2.456269312,45.24390244,3.067773798
648,75.25785993,2.182477938,45.30487805,2.569414399
649,82.28513313,2.386268861,45.36585366,2.937571333
650,88.0469716,2.553362176,45.42682927,3.251456824
651,79.98224989,2.319485247,45.48780488,2.815119156
652,80.70689611,2.340499987,45.54878049,2.853463521
653,81.87816016,2.374466645,45.6097561,2.915804958
654,73.07563886,2.119193527,45.67073171,2.458472124
655,80.89507757,2.34595725,45.73170732,2.863449319
656,78.67978648,2.281713808,45.79268293,2.746636051
657,77.01780019,2.233516206,45.85365854,2.660069735
658,77.66882207,2.25239584,45.91463415,2.693868767
659,75.14474431,2.179197585,45.97560976,2.563623675
660,70.66511958,2.049288468,46.03658537,2.337835798
661,71.80203473,2.082259007,46.09756098,2.394481491
662,83.52905161,2.422342497,46.15853659,3.004434102
663,81.82774219,2.373004524,46.2195122,2.913112182
664,90.29553352,2.618570472,46.2804878,3.37680327
665,89.84771597,2.605583763,46.34146341,3.351713735
666,81.67945995,2.368704339,46.40243902,2.905197378
667,82.81192397,2.401545795,46.46341463,2.965826007
668,87.25306985,2.530339026,46.52439024,3.207579512
669,81.61546467,2.366848475,46.58536585,2.901783744
670,78.01742925,2.262505448,46.64634146,2.712025763
671,83.16360696,2.411744602,46.70731707,2.984738812
672,87.53246357,2.538441444,46.76829268,3.222998361
673,80.46904039,2.333602171,46.82926829,2.840858422
674,81.49458996,2.363343109,46.8902439,2.895339702
675,75.07432269,2.177155358,46.95121951,2.560020784
676,77.62781076,2.251206512,47.01219512,2.691735392
677,72.75714221,2.109957124,47.07317073,2.442416952
678,75.07909983,2.177293895,47.13414634,2.560265137
679,70.4369211,2.042670712,47.19512195,2.326520605
680,70.22446619,2.03650952,47.25609756,2.316002517
681,80.31318497,2.329082364,47.31707317,2.832609
682,81.76164339,2.371087658,47.37804878,2.909583165
683,81.39014834,2.360314302,47.43902439,2.889775583
684,70.98446547,2.058549499,47.5,2.353701216
685,74.99142608,2.174751356,47.56097561,2.555781816
686,74.55402313,2.162066671,47.62195122,2.533453767
687,68.27025978,1.979837534,47.68292683,2.220003659
688,78.57692142,2.278730721,47.74390244,2.741251431
689,80.02117706,2.320614135,47.80487805,2.817174574
690,71.52264594,2.074156732,47.86585366,2.38051935
691,73.77612344,2.13950758,47.92682927,2.49390614
692,79.53441367,2.306497996,47.98780488,2.791508681
693,89.0259466,2.581752451,48.04878049,3.305835639
694,76.1341723,2.207890997,48.1097561,2.614422684
695,77.31192058,2.242045697,48.17073171,2.675321935
696,74.76985113,2.168325683,48.23170732,2.544462947
697,75.22670533,2.181574455,48.29268293,2.567819068
698,77.01245721,2.233361259,48.35365854,2.659792934
699,76.92539176,2.230836361,48.41463415,2.655283716
700,81.16937364,2.353911836,48.47560976,2.878025576
701,75.44246109,2.187831372,48.53658537,2.578874028
702,72.4083758,2.099842898,48.59756098,2.424876172
703,75.6150625,2.192836813,48.65853659,2.587729223
704,82.51204128,2.392849197,48.7195122,2.949730604
705,75.66004219,2.194141224,48.7804878,2.590038536
706,77.24489223,2.240101875,48.84146341,2.671843489
707,81.21080406,2.355113318,48.90243902,2.880229358
708,72.14575711,2.092226956,48.96341463,2.411695928
709,71.22436621,2.06550662,49.02439024,2.365643226
710,67.23956211,1.949947301,49.08536585,2.169919746
711,72.32543893,2.097437729,49.14634146,2.42071117
712,73.80930257,2.140469775,49.20731707,2.495588695
713,77.62727906,2.251191093,49.26829268,2.691707737
714,75.78691257,2.197820465,49.32926829,2.596555917
715,75.92156065,2.201725259,49.3902439,2.603478811
716,73.81000802,2.140490233,49.45121951,2.495624473
717,74.45837748,2.159292947,49.51219512,2.528580064
718,71.63572174,2.07743593,49.57317073,2.386166907
719,69.65893879,2.020109225,49.63414634,2.288082282
720,71.13887484,2.06302737,49.69512195,2.361385244
721,68.67247376,1.991501739,49.75609756,2.239651241
722,73.34944938,2.127134032,49.81707317,2.472302706
723,78.69716865,2.282217891,49.87804878,2.747546294
724,77.79733808,2.256122804,49.93902439,2.700557715
725,76.19599169,2.209683759,50,2.617607617
